comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence,aspect_scenery_pos,aspect_scenery_neg,aspect_food_pos,aspect_food_neg,aspect_price_pos,aspect_price_neg,aspect_service_pos,aspect_service_neg,aspect_transport_pos,aspect_transport_neg,aspect_accommodation_pos,aspect_accommodation_neg,use_for_sentiment,use_for_intent,is_weak_label
72337,Cũng là quê mình nè ♥️♥️♥️,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
247016,Người ta sợ…sợ đi tàu du lịch ra biển rồi nhé,1,0.0,negative,0.51,"transport,scenery",share,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
283365,Ib mk nha,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
531698,❤️❤️❤️,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
709897,cho a xin số đt,1,3.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
541605,68 kên giang chào nha👍,1,11.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
344733,Dạ ib ạ,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
858891,Bãi sau nha,2,,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
630433,Mình xin tên bài háttt,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
28182,Hữu duyên xem nhật kí😝✨,1,1.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
512639,Ko bít đăng lên í gì. Mình người miền nam. Đã đi hà nội chơi. Phải nói tuyệt vời. Ứng tượng nhất. Cầm bóp ví. Điện thoại vô tư. K thấy ai dám dụng. K bít sao từ ăn uống đến cách cư sử. Tùy người. Cũng có thể tùy theo khu mình đi. Mình nghĩ là Miền nào cũng có người tốt người xấu.!,1,0.0,positive,0.73,"food,transport,price",share,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,False
785566,ko đi thi thì ham .còn đi rồi thấy chán 😅,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
242979,Cuối tháng đi có đông người không ad,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
734490,chố nào bk mà đẹp vậy,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
414359,@1m75,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
137123,Xinh quá nè,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
531973,từ công ty Hoàng gia vào mấy cây nữa nhỉ,1,5.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
60079,muốn như này 😂,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
73580,Géc gô bác yêu,2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
547091,trời ơi cứu tui cứu tui. t cười sảng nãy giờ mấy ông ơi🤣🤣,1,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
386524,@Bảo Trân🦋,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
257246,ngon mà rẻ thật ngon quá đê😭😭😭,1,0.0,negative,0.73,"food,price",share,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
703257,tự hào vì là con của mảnh đất xứ Thanh 😘,1,3.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
114551,Quán ni mà ở trên vinh thì chắc chắn đông,1,1.0,negative,0.51,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
660280,em ở Sóc Trăng,1,2.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
57123,@ng.hoàng trà myyy💐🌹,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
21379,tôi sợ ý,1,13.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
684857,mọi người nên cân nhắc kỹ trước khi đi. Trải nghiệm cực kỳ tệ đợt 14/07,1,0.0,negative,0.51,,complain,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
104603,bua len noi mẹ oi mẹ con muon trúng so ma con ko co tien mua ve số.,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
809080,đường mới hả mẹ,2,0.0,neutral,0.5,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
769832,chịu khó đi ngược cái suối nhỏ trước mặt fam lên đẹp lắm nhưng cẩn thận an toàn.đẹp sạch hơn suối chính.suối chính toàn lòng 🐔 với lông,2,0.0,positive,0.62,"accommodation,scenery",complain,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
127335,@Xiaoyu,1,3.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
860653,@TùngHugo- ĐôngTribal Team⚜️@July_Cat ❤ ❤ @Duy uyeen [JULLY^^] nay có mà ko đi dc,1,,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
698812,@Cúc Hoàng 😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
533938,Qua lúc về còn ko lách nổi mà đông vãi,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
525541,1953km 😢,2,0.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
846656,Thứ 6 ngày 10/10 mk đi xe máy từ Nhổn về Đồng Cao - Sơn Động - Bắc Giang có bạn nào về cùng hay gửi gắm hàng hóa gì thì ib cho mk a.,1,,positive,0.51,transport,recommend,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False
10504,Long an này chắc dắt tận Mộc Hoá,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
124489,sao đẹp z. bữa nhà mình đi .tối thứ 7 mà ko lên đèn .tối om à,1,2.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
319136,thiên cầm biển thích hơn cửa lò,1,0.0,positive,0.51,scenery,share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
821335,Chỗ đầu đến có bãi cát vàng ạ,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
431957,Muốn đi quá mà sợ cháy xe giữa đèo k biết lj tiếp luôn á😅,2,1.0,negative,0.51,"transport,price",share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
20919,giá phòng nhiêu ạ,1,0.0,neutral,0.5,"accommodation,price",question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
179999,2minh khác đi nè,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
747715,@🦈 quen tr😔,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
630360,nay mùng 1 lên tôi ăn chay 😌,1,0.0,positive,0.62,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
812025,Đẹp như tranh,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
75405,T sợ nước k hieu sao luôn,1,0.0,negative,0.51,"food,price",share,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
688184,Em qua nhà anh rồi nè,1,4.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
461485,Cho hỏi chỗ này có mấy anh chai làng chài ko ạ 🙄,1,0.0,neutral,0.5,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
705019,xh anh ơi,1,2.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
267790,Gởi chi tiết mình nhé,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
244310,Nam Mô A Di Đà Phật,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
5187,@Quình Nhy kêu ổng đi coi còn chán hong,1,4.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
379176,Ké ạ 🥺,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
173579,@Bủh mê sữa Zin Zin 🌺 🥺,1,1.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
227396,Buồn nhỉ 😳,2,2.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
767579,Đã có dịp trải nghiệm tại ngôi làng này,1,2.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
515622,@ghethoc02,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
120719,Bạn đi sớm qua khúc bên chợ nông thôn nha,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
600538,Hạ long cụ thể là giếng đáy 🤣,2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
569108,Dạ tại nói giảm nói tránh ạ,2,0.0,negative,0.51,,complain,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
651563,Muốn đi mà ko ai đi cùng 😢,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
194393,tao nghe là yamate kudasai 😳😳,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
511845,"thiệt á đợt em ra hn lần đầu di dl cũng sốc, nv pvu trong nhà hàng mà thái độ lạ lắm kiểu hong muốn pvu luôn á, mà ai cũng d luôn =)) còn di ăn quán ngoài dg thì đang ăn bà kia chửi mv um sùm. sốc văn hoá thiệt sự 😭",2,0.0,negative,0.51,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
739362,Nam phú mà nhỉ😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
866008,đẹp quá,1,,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
408942,bình yên đến lạ,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
370039,Nhìn sợ 😟,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
331022,@thanhnhan271186,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
201703,Uh tui phụ nữ ông ơi😆 hôm bữa định book chụp hình mà ko ai nhận do chê khó đi😁,2,1.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
559406,drui sợ tới giờ =)))),2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
109860,Liệu cứ ghi Xín Mần Hà Giang dc ko; Tuyên Quang nghe xa lạ lắm🥺,1,10.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
768900,@ghét ăn rau 😾,1,3.0,negative,0.51,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
386515,🥰🥰🥰🥰,1,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
358145,Có ai đi chung hôn mà rủ nè 😁😁😁,2,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
578606,@HanThuTrang,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
275817,@không ăn sầu 🤢,1,1.0,negative,0.51,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
320964,chỉ mong nđ mãi mãi vẫn như vậy 😭😭,1,1.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
762737,trung thu SƠN TÂY đông vui như A 80 cơ,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
867467,Ở 52 trung tiết b nha. Phần đầu mô tả kênh có link gg map á🥰,2,,positive,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False
362625,có chỗ thay đồ hong ạ,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
310978,"Trùi ui, hy vọng là video giúp em thấy quê nhà nhìu chút 🥺",2,0.0,negative,0.51,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
237780,Ib xin tt ạ,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
654413,"bình nghi 2 chào ae, đã đi 10 năm trước,quá xấu, thật đấy.",1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
370498,Việt nam đẹp quá,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
16351,Sáng mình vừa qua đây,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
713844,Đi bao giờ cho hết nhỉ bạn,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
884832,mình người cao bằng mình còn thấy đẹp nữa huống chi ng khác😂,2,,positive,0.62,"accommodation,food,scenery",share,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
330605,@Việt Anh VPA @cochuyengithethuythanh 😂,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
207006,đông hà,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
115250,Ko gửi xe có sợ mất xe ko bác,2,0.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
443433,@TruongJamie97 nhớ đ/c là đc😂,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
589336,bả ú u,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
36794,♥️♥️thôi không sao ở đây thì dịp khác đi nè 🥺,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
69063,hiệp Hòa cũ cả 4 xã đều nằm trong tốp đông dân,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
641206,Đi tìm cái cầu này mãi không tới đành bỏ cuộc 😭,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
335148,Mình cũng mới đi ve kh bao gio về lần 2,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
95737,@Văŋ 🖤 người lớn 1 nửa chắc vẫn chơi được🤭😂,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
212019,nhà gốm của ông tư của tui ak,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
417573,tui đi chỗ này hơn chục lần rồi,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
557673,ok nhé cố lên 👍,2,1.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
884081,ido lãm làng,1,,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
131088,Dạ ở nhà ôn bài ạ😭😭,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
675733,Cơm áo gạo tiền kìm hãm đôi chân này quá 😭😭😭,1,1.0,negative,0.73,"food,price",share,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
846533,đẹp mê 🥰,1,,positive,0.73,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
703066,khuyến nông Chào,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
333896,Chỗ đường tàu toàn hàng xấu lại còn bắt trả tiền trước mà lại không chiều khách,1,0.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
242311,ảnh có bán lòng cá ba sa thông,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
822467,@Diey🥸,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
202103,Đà Nẵng phải đi nửa tháng mới khám phá hết được bạn à,2,0.0,positive,0.51,,recommend,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
36554,"sợ thế ,nam mô a di đà phật",1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
499171,Còn phòng 30-31/8 or1-2/9 k a,1,0.0,neutral,0.5,"accommodation,price",share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
781109,e check inbox nha,2,0.0,positive,0.51,accommodation,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
295410,Ib vị trí qua zalo tổng đài check nhé b 0975932468,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
459785,Ở bảo yên mình nhìn như biển luôn nước còn đang lên nữa nhiều nhà sạt lở.chỉ mong mọi người không sao là may mắn rồi 😭😭😭,1,0.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
653133,Mình cũng đi vào dịp 30/4 đẹp nha,2,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
2314,"Đi chỗ nào có nhiều đồ ăn ý, đây có mỗi này 🤧",2,0.0,negative,0.51,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
848440,92 quảng nam 😳😳,1,,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
196796,Yêu sao đất nước tôi,1,4.0,positive,0.51,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
798487,chào bn 😂,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
692120,t sợ cá,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
24809,@Quần áo nam nữ,1,2.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
409931,"Nằm trong khu đó nha bạn, chạy vào là thấy nè, các quán sẽ nằm sát nhau",2,0.0,neutral,0.5,food,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
254331,trước k e k biết s chứ giờ đẹp thật,2,3.0,positive,0.51,"accommodation,price,scenery",share,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
350378,khổ thật cầu mong dân đc bình an,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
793596,https://vt.tiktok.com/ZSrDNhHG7/,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
736852,Vé vào bao nhiêu vậy b,1,1.0,neutral,0.5,price,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
558570,Ko có đk đi ní ơi🤣🤣🤣,2,0.0,positive,0.84,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
520710,Sao tui thấy mà nhớ bộ phim ma da nha 😂,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
263125,tui khoái lắm á🥺,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
535930,30/4 vừa đi nhma chán kh muốn nói 😞💔,1,0.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
494360,đẹp quá đi ỡ tân Hưng mà chưa đi lần nào lun🥰🥰,1,0.0,positive,0.84,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
194078,Mai về khỏi nhớ :)),2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
