comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence
354717,đẹp quá,1,,positive,0.95,"scenery,accommodation",share,0.5
430824,ghé quán mẹ c ăn cơm quê nhé: Gia Nguyễn huyện mỹ tú,1,1.0,neutral,0.5,food,share,0.5
793971,Chill quá c,2,0.0,positive,0.95,,share,0.5
314796,@yeudomanhtuan,1,1.0,neutral,0.5,,share,0.5
550171,Ib mua vé ạ,1,0.0,neutral,0.5,price,share,0.5
286256,Phản ánh đời sống thực tốt quá,1,0.0,positive,0.95,,share,0.5
765931,T11 có ngày cụ thể của tour chưa ạ🥰,1,0.0,neutral,0.5,,share,0.5
792573,c nt vào hộp thư giúp e nha,2,0.0,negative,0.675,,question,0.6666667
161286,Địa điểm cho mấy phim bối cảnh cổ trang,1,0.0,neutral,0.5,scenery,share,0.5
32784,"Dạ anh cần hỗ trợ đặt phòng,villa ib với ad nhé ạ",2,0.0,neutral,0.5,accommodation,share,0.5
510438,"Bên mình còn lều cho ngày mùng 2,3 tháng 4 ko ạ",1,0.0,neutral,0.5,price,share,0.5
717797,Nam mô a di đà phật 🙏,1,0.0,neutral,0.5,,share,0.5
277361,Nay ghé còn hoa k ạ,1,0.0,negative,0.95,price,share,0.5
445252,@Vủ trần 67@@,1,0.0,neutral,0.5,,share,0.5
11325,e đi r đẹp lắmmm,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
35161,hay kiểu này https://cand.com.vn/Ban-tin-113/Nguyen-Dinh-Thuc-lai-kich-dong-cac-doi-tuong-qua-khich-chan-QL1A-i432946/,2,0.0,negative,0.76666665,price,share,0.5
412994,nghe nói ông đầu tư bị bắt rồi,1,0.0,neutral,0.5,,share,0.5
664915,hồi đó ai học trường Hồ Hảo Hớn chắc điều được đi làng tre này vài lần,1,36.0,neutral,0.5,,share,0.5
880768,kính lạy mẹ linh sơn thánh mẫu🙏,1,,neutral,0.5,price,share,0.5
478276,beautiful,1,1.0,negative,0.76666665,,share,0.5
616721,8 letters,2,1.0,negative,0.95,,share,0.5
639369,chắc là lộn đó,2,1.0,neutral,0.5,,share,0.5
69373,xin giá phòng ạ,1,1.0,neutral,0.5,"price,accommodation",question,0.6666667
157118,Cảnh đẹp,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
30348,thật tuyệt đẹp em ơi,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
855060,Set nahh: CDQ-LHV-QDV,2,,positive,0.95,,share,0.5
749683,nước sâu nên mình không dám tắm 🤣,1,0.0,positive,0.675,"food,price",share,0.5
590950,xóm Nhội - xã Long Cốc - Tân Sơn - Phú Thọ bạn ơi.,2,0.0,positive,0.675,,share,0.5
572801,Vân canh nè 😁,1,0.0,positive,0.675,,share,0.5
512840,Gặp cái chỗ nói nhiều nó chả vậy 🤣,1,0.0,positive,0.675,,share,0.5
549194,tính luôn rồi ạ,2,0.0,positive,0.95,,share,0.5
57712,bữa hổm ms thấy có ng té xe,2,0.0,neutral,0.5,transport,share,0.5
416147,@Xuan Mai,1,0.0,negative,0.95,,share,0.5
884386,giòn nhỉ,1,,neutral,0.5,,share,0.5
562589,Dũ trụ đã nhận tín hiệu éeee 🥰🥰🥰,2,0.0,positive,0.73,,share,0.5
447991,cho mk xin in4 tourguide dc k ah,2,0.0,neutral,0.5,"price,service",share,0.5
631399,Ib e nhe a,2,0.0,positive,0.95,,share,0.5
576680,thường thì trèo 1 vòng tràng an ít cũng mất 3 tiếng chưa kể checkin,2,2.0,neutral,0.5,price,share,0.5
696965,Tháng này đang vào mùa hoa à ad,1,1.0,neutral,0.5,,share,0.5
248827,@19th07,1,1.0,neutral,0.5,,share,0.5
216490,hình như đồi 2 cô phải ko ta,1,0.0,negative,0.675,"scenery,price",share,0.5
523948,@Nhoã Nhoã🎀 nè ní,1,0.0,positive,0.95,,share,0.5
783466,@Pé myy,1,0.0,negative,0.95,,share,0.5
387264,@Lan Lan98,1,1.0,negative,0.95,,share,0.5
620836,"Cao nguyên vân hoà. Nhà thờ bác hồ. Hội trường mùa xuân, gò thì thùng, nhà thờ trà kê. Đập thuỷ điện sông ba hạ, hồ đồng tròn, thác h’ly. Thác………..",2,1.0,negative,0.675,scenery,share,0.5
50313,VT nay vỡ trận,2,0.0,negative,0.95,,share,0.5
756984,Nam mô a di đà phật,1,1.0,neutral,0.5,,share,0.5
404699,E xin giá ạ,1,0.0,neutral,0.5,price,question,0.6666667
688042,ao bà Om đó chị,2,1.0,neutral,0.5,,share,0.5
493382,Đợt này có mây chưa a,1,1.0,negative,0.675,,share,0.5
869145,suối nước nóng bang đâu,1,,neutral,0.5,food,share,0.5
216365,cho xin địa chỉ. mình khám phá thử 😅,1,1.0,neutral,0.5,price,share,0.5
236014,Xin giá phòng vill biển ạ,1,0.0,neutral,0.5,"scenery,price,accommodation",question,0.6666667
239609,♥️♥️♥️,1,0.0,negative,0.95,,share,0.5
492604,@Hùng,1,0.0,neutral,0.5,,share,0.5
420948,tutu thôi,2,0.0,neutral,0.5,,share,0.5
758537,@Bún riêu🦀 @Song ngư t2 💤 @+ 1 máy thất bại trong tyeu @bh 42kg đổi tên ☺️ @Thanh Thảo,1,4.0,negative,0.95,,share,0.5
712435,quá man mắn khi là người bình định,1,0.0,negative,0.95,price,share,0.5
230193,Dạ app HCMC metro HURC ạ,2,0.0,neutral,0.5,,share,0.5
534175,tuyệt vời,1,0.0,positive,0.95,,share,0.5
282987,đi xe bus quẹo ngang hớt ii,2,1.0,neutral,0.5,transport,share,0.5
496130,@KimOanh,1,1.0,neutral,0.5,,share,0.5
193043,tui khoái cái wieu chứ không quan trọng nước hy sinh ly nước để ngắm cảnh 😂,2,1.0,positive,0.95,,share,0.5
414321,đẹp mà xa nha,2,0.0,positive,0.95,"scenery,transport,accommodation",share,0.5
557025,Năm 2022 t đi ngập đến bụng 🤔,1,0.0,positive,0.95,,share,0.5
271714,gần Big C nè,1,0.0,neutral,0.5,transport,share,0.5
136210,khách book tour ạ,2,1.0,negative,0.76666665,price,share,0.5
473667,K có cj chs,2,0.0,neutral,0.5,price,share,0.5
841677,Vẫn chưa thuộc đx các kỷ lục 🤣,2,1.0,neutral,0.5,price,share,0.5
96530,đi thôi 🥰,2,1.0,negative,0.76666665,,share,0.5
862228,@caidumasaigon! @Ừ.! :),1,,negative,0.76666665,,share,0.5
178988,ngon lành cành đào,1,1.0,positive,0.95,food,share,0.5
34155,Cúng hết tiền cho bọn công giái😂,1,0.0,positive,0.675,price,question,0.6666667
187557,"Trụ sở ở Thuỷ Nguyên , tên gộp vẫn là Hải Phòng",2,0.0,neutral,0.5,accommodation,share,0.5
622432,@lynee nhiều địa điểm quáaaaaaa,1,0.0,neutral,0.5,,share,0.5
211086,🥰🥰🥰🥰🥰🥰,1,1.0,positive,0.73,,share,0.5
113470,❤️❤️❤,1,0.0,negative,0.95,,share,0.5
319740,Ồ cảm ơn bác nhiều nhé,2,0.0,neutral,0.5,,share,0.5
147342,ở na hang hả anh,1,0.0,neutral,0.5,scenery,share,0.5
120879,🥰🥰🥰🥰,2,0.0,positive,0.73,,share,0.5
472719,Mình lịch sử du lịch tốt đi hàn -trung - nga và các nước châu á thi để xin visa cần thêm gì ạ,1,1.0,positive,0.95,,share,0.5
516182,sắp thành người Thái Nguyên rồi😮‍💨,1,24.0,neutral,0.5,,share,0.5
668049,@Cherry3001,1,0.0,neutral,0.5,,share,0.5
181941,c cảm ơn nhen 💕✨,2,0.0,positive,0.76666665,,share,0.5
395776,em đi chùa này em cảm giác ra sao? thanh tịnh hay gì khác.....,2,1.0,positive,0.675,price,question,0.875
736852,Vé vào bao nhiêu vậy b,1,1.0,neutral,0.5,price,question,0.6666667
548176,đẹp nhỉ,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
107912,@𝒩𝒶𝓂𝒴ℯℯ𝓃 đỉnh nóc kịch trần😍,1,1.0,positive,0.95,price,share,0.5
809724,@Chun👿,1,1.0,negative,0.95,,share,0.5
305262,Thái Lan gì má 🗿???,1,0.0,negative,0.95,,question,0.8333333
530299,"t đang Yên Trạch giờ về Đông Kinh, đi học 4 năm không kịp update, tốt nghiệp về quê thấy mình lên phố :)))",1,0.0,positive,0.8125,,share,0.5
387740,Cho mình xin thông tin cụ thể với sốp ơii,1,0.0,positive,0.675,,share,0.5
699680,cảm ơn bn đã khen tui sẽ lên nhiu video hay về cảnh đẹp hà giang cho mọi người cùng xem,2,1.0,positive,0.95,scenery,share,0.5
214825,Ước đc bay ☺️☺️☺,1,2.0,positive,0.95,transport,share,0.5
1080,mình muốn xin in4 áo ạ,1,1.0,neutral,0.5,,share,0.5
452205,sao tui đi nó đục ngầu,1,0.0,neutral,0.5,,share,0.5
199197,dạ bạn check ib giúp Sendoro ạ🥰,2,0.0,positive,0.675,price,question,0.6666667
634111,Nam Mô A Di Đà Phật 🙏🙏🙏,1,1.0,neutral,0.5,,share,0.5
421114,@Sam Chun Kids toàn quán đẹp mà xa c nhỉ,1,0.0,positive,0.95,"scenery,food,price,transport,accommodation",share,0.5
525545,Ui đẹp thí,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
82336,đắt lắm,2,0.0,negative,0.95,price,share,0.5
270236,fun fact:biển vô cực lúc sáng sớm vào mùa hè sẽ có những người ra đấy để bắt ốc móng tay,1,0.0,negative,0.95,,share,0.5
404047,ở đâu á,2,0.0,neutral,0.5,,question,0.6666667
276770,Cuối tuần,2,0.0,neutral,0.5,,share,0.5
203836,@smile chilll,1,0.0,negative,0.76666665,,share,0.5
88435,tưởng Hà Nội nóng,1,1.0,negative,0.95,,share,0.5
755559,giá bao nhiêu vậy bạn,1,0.0,neutral,0.5,price,question,0.8
311866,Dẫn cả gia đình đi chơi đổi gió đi em,2,0.0,positive,0.675,,share,0.5
255513,@mến nguyễn,1,0.0,positive,0.95,,share,0.5
120971,🥰🥰🥰😁😁😁,2,0.0,positive,0.73,,share,0.5
504593,giữ đc văn hoá đúng của chùa nhìn cái đền trần gần đấy mà hoảng to vật vã 😳,1,0.0,negative,0.675,,share,0.5
78280,Đi 1lượt vậy bao nhiêu tiền vậy chủ kênh😂😂,1,3.0,positive,0.76666665,price,question,0.6666667
56161,@Cỏ ba lá,2,0.0,neutral,0.5,,share,0.5
756241,@Tiệm Chúng Mình 🥤,1,1.0,positive,0.95,,share,0.5
494308,Wow 🥰🥰🥰,1,0.0,positive,0.84,,share,0.5
22875,🥰🥰🥰🥰🥰,2,0.0,positive,0.73,,share,0.5
428423,"kkkk mừn cơ bầu chứ đi lần nào chơi k trượt phát nào ,chơi thích cực",2,0.0,positive,0.76666665,,share,0.5
113546,Đi hà giang kìa,2,0.0,neutral,0.5,price,share,0.5
469042,đặt phòng như nào ạ,1,0.0,positive,0.76666665,accommodation,question,0.6666667
612449,@Nguyễn Xuân Trường phải a trượt k?,1,0.0,neutral,0.5,price,question,0.8333333
557278,Đi xe này 1 chiều hết bn v,1,0.0,negative,0.95,transport,share,0.5
12458,k mưa là đi rồi đó,2,0.0,neutral,0.5,price,share,0.5
726405,Đúng rồi á,2,0.0,negative,0.95,,share,0.5
34188,thành phố hồ chí minh đi ạ,1,0.0,neutral,0.5,scenery,share,0.5
14022,chủ nhật gét gô,2,0.0,negative,0.95,,share,0.5
734185,Mai còn phòng k ạ,1,0.0,neutral,0.5,"price,accommodation",share,0.5
227615,Oke b,2,8.0,positive,0.95,price,share,0.5
669043,Bữa gọi hết phòng,1,0.0,neutral,0.5,accommodation,share,0.5
810917,Quê hương tôi luôn đẹp mà,1,1.0,positive,0.8125,"scenery,accommodation",share,0.5
400872,bồ ông này đẹp trai lắm,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
736518,Ib mình,1,1.0,positive,0.95,,share,0.5
23138,ê thật nha😳,2,0.0,positive,0.76666665,,share,0.5
527726,@siu_kim 😳😳😳,1,1.0,negative,0.95,,share,0.5
111169,Bản ven xanh xuân lương yên thế Bắc Giang ạ holine 0825198298,2,0.0,neutral,0.5,transport,share,0.5
405854,Mình kh tìm đc zl bạn bạn ad zl giúp mình với 0369787275.,1,0.0,neutral,0.5,price,question,0.6666667
615284,Ib anh,2,0.0,neutral,0.5,,share,0.5
643094,"Quảng Trị có Cảng nước Sâu Mỹ Thuỷ , Thánh địa La Vang , Thành cổ Quảng Trị, Cầu Hiền Lương , Cửa Khẩu Quốc Tế Lao Bảo , Đảo Cồn Cỏ , Chợ Đông Hà đẹp , 2 Nghĩa Trang liệt sĩ to nhất cả nước , Có Khe sanh nhiệt độ như Đà Lạt,…. Quá đỉnh .Quảng Trị đang thu hút đầu tư FDI nha , 2025 Thu nhập bình quân đầu ng QT vượt xa QB luôn , QT đầu tư xây Sân Bay QT giao thương Quốc tế và cảng nước sâu Mỹ Thuỷ cảng biển trọng tải lớn chờ hàng xuất nhập khẩu luôn . QT quá nhiều lợi thế gần Cửa khẩu Việt Lào giao thương các nước còn có Cảng nước sâu ai làm lại , chỉ sợ thiếu tài chính vs nhân lực thôi",2,2.0,positive,0.71428573,"scenery,transport",share,0.5
330916,Hoài ân thì sao đây😆,2,0.0,negative,0.76666665,,share,0.5
23583,@bong yeu oi @Tien Minh Dz ô nvien 🥰🥰,1,1.0,positive,0.76666665,,share,0.5
90105,Uồi dã man,1,1.0,negative,0.95,,share,0.5
72835,@Sen Biển Hotel Sầm Sơn bác ib đây ạ,2,0.0,neutral,0.5,"scenery,accommodation",share,0.5
156099,Mệt không Ní 😁,1,2.0,negative,0.76666665,price,share,0.5
808890,đang chờ clip khu hành chính thị xã giá rai từ trên cao quay xuống.,2,3.0,neutral,0.5,"food,price",question,0.6666667
219456,Mk đi r,1,11.0,negative,0.95,price,share,0.5
107631,Chi phí ở đây như thế nào ạ,1,0.0,negative,0.95,price,question,0.4
699617,quá đẹp,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
725428,phường hà nam tinh Ninh Bình em ơi,2,1.0,positive,0.8125,,share,0.5
754366,@Dizq 💤,1,1.0,negative,0.95,,share,0.5
737734,Cảnh quê bình yên quá,1,0.0,negative,0.95,scenery,share,0.5
34640,Trả dt mẹ như nhóc,2,0.0,negative,0.675,,share,0.5
124883,@DongQuan.047,1,2.0,negative,0.95,,share,0.5
535847,"trò ở đầu video bay cao vaii, chạm cả vào lá cây 😞",1,0.0,negative,0.675,transport,share,0.5
547206,@hhanh47 🥰🥰,1,1.0,neutral,0.5,,share,0.5
682740,@ka.liin29 @muniu2211,1,2.0,negative,0.95,,share,0.5
871568,Xin giá ag,1,,neutral,0.5,price,question,0.6666667
478133,Có thể do 1số ng không biết đạo phật phổ biến ở Cam & Thái là Phật giáo Nam tông và mọi ng biết đến Thái là nhứng ngôi chùa với kiến trúc này nên khi thấy nhữg hình ảnh ntn họ lại nghĩ đến Thái lan,2,2.0,neutral,0.5,price,question,0.6666667
47513,@YoBaby_y @Ari 🌸,1,0.0,negative,0.76666665,,share,0.5
234306,Vui quá,1,0.0,positive,0.95,,share,0.5
493729,nho phu tho the nhi,1,0.0,neutral,0.5,,share,0.5
679474,"C đừng book trực tiếp ạ.C hỏi thẳng toàn 1tr5,1tr9.C book bên agoda ak",2,2.0,positive,0.675,price,complain,0.6666667
195177,Bán từ mấy H đến mấy giờ ạ,1,0.0,neutral,0.5,,question,0.6666667
531832,Nhà t gần đấy các có mấy nhà 😳,1,0.0,negative,0.675,transport,share,0.5
592239,Cho em hỏi anh có nhận dẫn đoàn nhỏ 4 người tại Bắc Kinh trong 1 ngày ko ạ?,1,0.0,neutral,0.5,,question,0.8333333
757225,Nam mô A Di Đà Phật,1,0.0,neutral,0.5,,share,0.5
628399,giao thông luôn đợi chúng ta 😉,2,0.0,positive,0.95,,share,0.5
580928,Book hoy😌,2,0.0,positive,0.95,price,share,0.5
858546,Cf xịn quá 😁😁😁,2,,positive,0.95,,share,0.5
122613,đi mấy giờ thì săn được mây như vậy🥺,1,0.0,negative,0.76666665,food,question,0.6666667
480876,ở đâu ạ,1,1.0,neutral,0.5,,question,0.6666667
446255,"Âhhaah tháng nắng đi gòi, tháng mưa đi thử cho biết nè. Ai dè đẹp quó",2,0.0,positive,0.95,,share,0.5
85874,ko dám leo dóc luôn xém xuống vực☺️,1,0.0,negative,0.95,"food,price",share,0.5
47411,@Lâm Bùi,1,0.0,negative,0.95,,share,0.5
122528,Cho mình xin tên nhạc vs ạ,1,0.0,neutral,0.5,,share,0.5
45373,cái này bữa lễ em đi mà gia đình thấy mắc quá nên ko vô,1,0.0,negative,0.95,price,share,0.5
584053,Hưng là Hưng thịnh. Yèn là Bình yèn ❤,2,0.0,negative,0.8125,,share,0.5
387896,tui U58 nhưng bị cột sống chắc từ bỏ ???,1,1.0,negative,0.8125,,question,0.8333333
17632,chúc chị buổi chưa vui vẻ,1,1.0,positive,0.76666665,,share,0.5
244930,Adidaphat adidaphat adidaphat,1,0.0,negative,0.95,,share,0.5
246442,"do bão lật thôi má ơi má , làm như tàu tự lật v mà quay lưng trời",2,0.0,negative,0.73,,share,0.5
558685,Loan@TÔM KHÔ TỶ LIÊN,1,1.0,neutral,0.5,price,share,0.5
118728,@Thu Dương,1,1.0,negative,0.95,,share,0.5
758799,êm cx Lạng Sơn nè huyện Bình gia ạ,2,3.0,positive,0.95,,share,0.5
22959,@Hồ Quốc Tuấn liền đi,1,0.0,negative,0.95,,share,0.5
427744,@Minh Khang ngoài đời đẹp dị ko mày,1,0.0,positive,0.95,"scenery,price,accommodation",share,0.5
48547,xe có đón nhà bè về VT và ngược lại kg b,1,0.0,neutral,0.5,"price,transport",share,0.5
732042,Dạ chị check inbox giúp em nhé ạ🥰🥰🥰,2,0.0,positive,0.84,"price,accommodation",question,0.6666667
116023,Xộ ngoại kkk,1,0.0,negative,0.95,price,share,0.5
181361,@Súnn vẫn chưa muốn bỏ cuộc🤣,1,0.0,negative,0.8125,,share,0.5
537677,30 năm k ngán nổi luôn🤣,2,1.0,negative,0.76666665,price,share,0.5
528730,@t. @@Quynh Nhu Truong,1,0.0,neutral,0.5,,share,0.5
115780,chỗ nào tân lạc v ạ,1,1.0,neutral,0.5,,share,0.5
465013,Dạ mình ib em qua thông tin em để trên bio đầu trang để em hỗ trợ tư vấn nhé ạ,2,0.0,positive,0.95,,question,0.6666667
159740,quy nhơn bé như cái lỗ mũi mà bác còn k biết,2,0.0,negative,0.675,price,share,0.5
475917,"Ra đảo này có gì ko bạn, công viên nước vs trò chơi cảm giác mạnh thì ở bên đảo hay đất liền ạ",1,0.0,positive,0.76666665,price,question,0.6666667
308034,Ai za thèm đi chơi,2,0.0,negative,0.76666665,,share,0.5
619623,@Nguyễn Anh Tuấn✅ @😂Hồ Ly😂 xem như nào,1,2.0,positive,0.675,"scenery,transport",question,0.6666667
342072,@黄 明 Huáng Míng🍀,1,1.0,negative,0.95,,share,0.5
509794,Sắp tới quê tui rồi á 🤪,1,0.0,negative,0.76666665,,share,0.5
180766,@Ntramm đã sửa xong r kìa,1,0.0,negative,0.95,price,share,0.5
721285,Đẹp quá trời luôn nè,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
624284,ae YB điểm danh,1,0.0,neutral,0.5,,share,0.5
45955,Queeeeeeeeeeeeeê,2,0.0,negative,0.95,,share,0.5
379557,Hình như giờ chỉ cho diễu vào cuối tuần à bạn,1,0.0,negative,0.675,,share,0.5
809359,Dạ🥰🥰🥰,2,1.0,positive,0.8125,,share,0.5
376009,t thấy là mấy thích bị chưi' chứ ko thể nào ngv như thế đc,2,0.0,positive,0.8125,price,share,0.5
489823,Vĩnh long quê tui 🥰,1,1.0,negative,0.76666665,,share,0.5
388221,@VA Dev,1,0.0,negative,0.95,,share,0.5
58553,@ThUỳ Jessica,1,0.0,negative,0.95,,share,0.5
791780,đặt đâu uy tín mn,1,0.0,neutral,0.5,,share,0.5
69388,Chị check ib nha,2,0.0,neutral,0.5,price,share,0.5
532282,Hát k hay nhưng nghe chơi chơi thì được thôi. Chứ kp là kbiet hát😂. Nhiều ng ngta k muốn thể hiện í. Chứ bảo ng bninh thì dù kbiet hát nhưng vẫn nghe vui vui dc😂,2,0.0,positive,0.79285717,,share,0.5
152375,@Lan Phan này vk,1,0.0,negative,0.95,price,share,0.5
190357,Tớ sín thầu ✌️,1,0.0,negative,0.95,,share,0.5
331842,Lâu r kh ăn nuốt ni😋🤨,2,1.0,negative,0.95,"food,price",share,0.5
669987,💞💞💞💞💞,1,3.0,negative,0.95,,share,0.5
22899,Tượng được dát vàng 24k thật đó b,2,1.0,positive,0.95,price,share,0.5
589269,cái diệm là cái mik đag dùng pha bột để đỗ bánh kẹp 🥰🥰,1,0.0,positive,0.76666665,"food,price",share,0.5
663707,Trường lý tự trọng đi vô ngõ dốc tranh phía bắc đi a ơi 🥰🥰,1,1.0,positive,0.73,price,complain,0.6666667
8225,Bữa e đi. Chưa có. Viu nay. 😳,2,0.0,negative,0.675,,share,0.5
731268,@Felix210792,1,2.0,neutral,0.5,,share,0.5
307578,êhheee dạaaa,2,0.0,negative,0.95,,share,0.5
435278,Đẹp đó bựa mô đi,2,0.0,positive,0.95,"scenery,accommodation",share,0.5
125258,@Nhím nhiễu🦔 chờ lâu vá,1,0.0,negative,0.95,,share,0.5
140465,phú yên,2,1.0,negative,0.95,,share,0.5
390148,đi:)),2,0.0,negative,0.95,,share,0.5
70240,Mình xin giá phòng ạ,1,1.0,neutral,0.5,"price,accommodation",question,0.6666667
191969,@Huy 🍐,1,0.0,negative,0.95,,share,0.5
461199,Dạ home ib b nha,2,0.0,neutral,0.5,,share,0.5
37013,nắng chớt mịa,2,2.0,neutral,0.5,,share,0.5
20609,còn phòng tháng 6 3ngay2dem hong ạ,1,0.0,neutral,0.5,accommodation,share,0.5
803426,@Đỗ Trọng Nhân @Trường An Nguyễn,1,1.0,neutral,0.5,,share,0.5
800947,Đr á,2,0.0,negative,0.95,,share,0.5
694741,bạn cần hỗ trợ gì nhắn home nhé 🥰,2,0.0,positive,0.675,,share,0.5
209776,❤️❤️❤️,1,1.0,negative,0.95,,share,0.5
647436,Cà mau cung có,1,0.0,neutral,0.5,,share,0.5
352341,@tôi yêu toán 😏 e gần yên sở nè,1,0.0,positive,0.95,transport,share,0.5
791887,@Hà Thủy,1,0.0,negative,0.95,,share,0.5
156,đi chưa,2,0.0,negative,0.95,,share,0.5
824733,lâu rồi không ra lc,1,0.0,negative,0.95,price,share,0.5
512819,Rất ngại văn hoá Hà Nội. Chưa 1 lần dám bước ra đó luôn,1,0.0,negative,0.675,food,share,0.5
122296,@Thaophuong521996,1,0.0,neutral,0.5,,share,0.5
749124,"Có ghé bãi sau Vũng Tàu thì qua Biển Mơ tụi em nha, phòng view biển siêu xinh @Nguyên - Biển Mơ",1,0.0,positive,0.95,scenery,share,0.5
301549,Dạ mình ib e ạ,2,1.0,neutral,0.5,,share,0.5
637118,nhưng quan trọng được mấy thiết bị khi mua xuất được vat để đăng ký,1,0.0,neutral,0.5,"food,price",share,0.5
251384,@hay khoc nhe có húi hặn chưa,1,0.0,negative,0.675,price,share,0.5
13674,@𝑻𝒉𝒂𝒏𝒉𝑵𝒉𝒂̀𝒏𝑵𝒆̀🧸 @𝚃𝚑𝚊𝚘𝙼𝚒𝚝𝟷𝟻𝟷𝟸🤎 @Hương_Bé,1,3.0,negative,0.95,,share,0.5
279628,Đẹp trai/xinh gái quá!,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
860723,@Xuân Xể Núi chồng ơi,1,,negative,0.8125,scenery,share,0.5
104551,"mẹ ơi con khổ lắm, cho con mua cân nhà",1,0.0,negative,0.76666665,price,share,0.5
474639,Hạ Long đón ở đâu thế c,1,1.0,neutral,0.5,,question,0.6666667
484738,phòng 4 ng 1 ngày bao nhiêu e,1,0.0,neutral,0.5,accommodation,question,0.6666667
346126,Ngày 22-23/3 đi 5 người ạ,2,0.0,neutral,0.5,,share,0.5
111316,@Phương_trinh-,1,1.0,negative,0.95,,share,0.5
598243,Hôm nào sang xong quay video bảo hello anh em nhá mình đang ở trung quốc,1,0.0,neutral,0.5,,share,0.5
196121,@Hướng nội làm tiếp thị🫳🫣 về đám con mát ghé đây hơmmm,1,1.0,neutral,0.5,,share,0.5
534235,Khu này khúc cua ở Đèo Cả phải ko ta,1,2.0,negative,0.95,price,share,0.5
476140,Xinh quá xinh,1,3.0,positive,0.95,,share,0.5
39374,@Ngọtkongọt thoong ddiep dũ trụ,1,1.0,neutral,0.5,,share,0.5
460122,Năm Thìn Bão Lũ 😳😳 ông bà xưa nói sao mà chuẩn giữ vậy trời,1,0.0,negative,0.95,,share,0.5
557309,@Hoang Phuc :v mediamart tài trợ chuyến đi này à ? 😂,1,0.0,positive,0.675,,question,0.8333333
307488,j v tr🙂,2,1.0,positive,0.675,,share,0.5
133530,@☀️ huynhtruong☀️cuối năm làm chuyến đi ck ơi,1,1.0,positive,0.675,price,share,0.5
296834,@🐸 cho minh di,1,1.0,neutral,0.5,,share,0.5
189752,xã Mường Ẳng,1,0.0,neutral,0.5,,share,0.5
32972,vân đồn quảng ninh đâu r,1,1.0,negative,0.675,,share,0.5
159876,tính mua 1 con fly cam về chơi mà nghe nói bay là bị tịch thu hết dám mua lun ak,1,0.0,positive,0.675,,share,0.5
108713,Quê tui đó🥰,1,0.0,positive,0.675,,share,0.5
603925,@nghĩa ngoan ngoãn,1,0.0,positive,0.95,,share,0.5
276443,cuối tháng 8,2,0.0,neutral,0.5,,share,0.5
159053,"Báo giá, thuê 1. Vày đi shop",1,0.0,negative,0.95,price,question,0.6666667
78636,thương lắm dân việt nam tôi🥺,1,0.0,negative,0.76666665,,share,0.5
65947,lưu lại liền nè🥰🥰🥰🥰,1,1.0,positive,0.95,,share,0.5
92323,"thank u b, có app nào xem con nước chuẩn ko b.❤️",2,0.0,neutral,0.5,"food,price,transport",share,0.5
746554,Cưng cá huhu mình cũng muốn đi nhặt vỏ ốc,1,1.0,negative,0.76666665,,share,0.5
115289,đồ Sơn nghẹ không còn trả ai đi chủ yếu Anh em đến ăn nghẹ 50kg với sò lông,1,3.0,negative,0.95,,share,0.5
88126,Skincare là bình thường mà bạn 🥺,2,1.0,negative,0.76666665,price,share,0.5
488254,@Huỳnh❤️nhiều trò thích quá à đi chơi thử k e,1,0.0,positive,0.95,price,share,0.5
157939,Giá vé combo dao động từ 200-400k/vé. Để biết thông tin chi tiết mình liên hệ hotline giúp em ạ,2,0.0,neutral,0.5,price,question,0.8
288608,Có muỗi k ạ,1,0.0,neutral,0.5,price,share,0.5
578156,🙄🙄🙄 chả thấy lói rì 🙄,2,0.0,negative,0.95,,share,0.5
480462,phước lạc viên kìa,2,1.0,negative,0.675,price,share,0.5
593835,@võ ngọc yến nhi 🌼 @Hồ Minh Nhật @Người Vận Chuyển,1,1.0,negative,0.76666665,,share,0.5
813451,@Úℭʊ̉ɑHạh alooo 🤔,1,0.0,negative,0.95,,share,0.5
294160,@Mai Kim Mỹ Hạnh 😎,1,1.0,positive,0.95,price,share,0.5
47859,làm trend Đại Lý đc nè,1,1.0,positive,0.95,,share,0.5
670266,hôm qua có đông đâu,1,1.0,negative,0.675,,share,0.5
547232,💙💙💙💙💙,1,0.0,positive,0.73,,share,0.5
459241,Thương dân miền trung quá,1,0.0,negative,0.95,,share,0.5
238162,@Trần An👨‍🚀 đi săn mâyyy,1,0.0,positive,0.95,food,share,0.5
214438,Phường lào cai tỉnh lào cai. Phường yên bái tỉnh Lào Cai,2,0.0,negative,0.675,,share,0.5
630188,lọt vỏ ra Koi tời,1,0.0,neutral,0.5,price,share,0.5
716818,@Trương đi hoài mà vẫn muốn đi nữa á ck 😂,1,0.0,negative,0.76666665,price,share,0.5
462063,bửa bé nó ăn thấy rồi trắng bóc à,2,2.0,positive,0.95,food,share,0.5
